,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
3803,2019-09-07 12:28:32.365950,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,4.560000000000002,4.279999999999999
3804,2019-09-07 12:28:32.918292,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,0.9100000000000001,0.46380000000000005
3805,2019-09-07 12:28:33.454228,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,0.8200000000000003,0.444
3806,2019-09-07 12:28:33.962476,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,4.530000000000001,5.699
3807,2019-09-07 12:28:34.484329,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,4.530000000000001,5.693
3808,2019-09-07 12:28:35.018867,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,0,2019_09_07_09_54_41,5.550690400000001,3.387
3809,2019-09-07 12:28:35.829978,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,64,8,8,1,2019_09_07_09_54_41,5.0817489,3.039
3810,2019-09-07 12:28:36.354974,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,5.530000000000001,3.9799999999999995
3811,2019-09-07 12:28:36.881362,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,5.580000000000005,3.9619999999999997
3812,2019-09-07 12:28:37.389934,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,4.329999999999998,2.878
3813,2019-09-07 12:28:38.187304,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,4.469999999999999,2.8899999999999997
3814,2019-09-07 12:28:38.733332,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,4.75,4.204
3815,2019-09-07 12:28:39.272465,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,4.690000000000005,4.215
3816,2019-09-07 12:28:39.861650,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,0.8499999999999979,0.4296
3817,2019-09-07 12:28:40.712216,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,0.9499999999999993,0.4014
3818,2019-09-07 12:28:41.248981,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,62.480000000000004,5.642
3819,2019-09-07 12:28:41.799907,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,4.649999999999999,5.651
3820,2019-09-07 12:28:42.500938,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,0,2019_09_07_09_54_41,8.5528329,6.314
3821,2019-09-07 12:28:43.023667,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,256,8,8,1,2019_09_07_09_54_41,8.234777399999999,6.023
3822,2019-09-07 12:28:43.585100,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,5.079999999999998,4.138
3823,2019-09-07 12:28:44.343303,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,5.170000000000002,4.0280000000000005
3824,2019-09-07 12:28:44.893508,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,6.420000000000002,2.8890000000000002
3825,2019-09-07 12:28:45.442301,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,6.460000000000001,2.897
3826,2019-09-07 12:28:45.989950,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,5.060000000000002,4.337
3827,2019-09-07 12:28:46.515856,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,5.030000000000001,4.369
3828,2019-09-07 12:28:47.066240,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,1.120000000000001,0.4412
3829,2019-09-07 12:28:47.605232,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,1.2300000000000004,0.4432
3830,2019-09-07 12:28:48.160928,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,4.93,5.806
3831,2019-09-07 12:28:48.702932,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,5.8600000000000065,5.862
3832,2019-09-07 12:28:49.235964,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,0,2019_09_07_09_54_41,13.538936,10.66
3833,2019-09-07 12:28:49.770246,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:84d03ef59721e5d99eefa24ea901ee4cb8e02d8e warpx:34bcceb9d289bc4fd51fa0d92616a080054a0467 ,512,8,8,1,2019_09_07_09_54_41,13.817273,10.77
3834,2019-09-14 02:39:14.357835,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,5.5,3.7520000000000002
3835,2019-09-14 02:39:17.895125,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,4.289999999999999,3.7439999999999998
3836,2019-09-14 02:39:18.402155,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,2.360000000000003,2.8899999999999997
3837,2019-09-14 02:39:18.958186,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,2.3599999999999994,2.898
3838,2019-09-14 02:39:19.481321,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,4.240000000000002,4.068
3839,2019-09-14 02:39:20.003588,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,4.049999999999997,4.074
3840,2019-09-14 02:39:20.521434,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,1.5510000000000002,0.12176000000000001
3841,2019-09-14 02:39:21.328087,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,0.7009999999999996,0.11752000000000001
3842,2019-09-14 02:39:21.887751,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,4.730000000000004,5.241
3843,2019-09-14 02:39:22.412390,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,4.030000000000001,5.071
3844,2019-09-14 02:39:22.911666,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,0,2019_09_14_02_00_04,3.2039804700000003,2.018
3845,2019-09-14 02:39:23.403940,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,1,8,8,1,2019_09_14_02_00_04,3.08198128,1.953
3846,2019-09-14 02:39:23.911324,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,4.510000000000005,3.758
3847,2019-09-14 02:39:24.443326,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,4.219999999999999,3.7560000000000002
3848,2019-09-14 02:39:24.962053,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,2.379999999999999,2.932
3849,2019-09-14 02:39:25.504665,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,2.360000000000003,2.9059999999999997
3850,2019-09-14 02:39:26.023553,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,3.980000000000004,3.973
3851,2019-09-14 02:39:26.542460,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,4.090000000000003,3.975
3852,2019-09-14 02:39:27.120361,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,0.3099999999999996,0.12984
3853,2019-09-14 02:39:27.658544,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,0.31700000000000017,0.13092
3854,2019-09-14 02:39:28.179340,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,4.030000000000001,5.232
3855,2019-09-14 02:39:28.685558,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,4.020000000000003,5.236
3856,2019-09-14 02:39:29.171535,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,0,2019_09_14_02_00_04,3.43597147,2.098
3857,2019-09-14 02:39:29.640850,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,8,8,1,2019_09_14_02_00_04,3.23198016,2.055
3858,2019-09-14 02:39:30.112429,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,5.160000000000004,3.8229999999999995
3859,2019-09-14 02:39:30.639210,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,4.079999999999998,3.774
3860,2019-09-14 02:39:31.140799,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,2.389999999999997,2.8920000000000003
3861,2019-09-14 02:39:31.674830,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,2.3299999999999983,2.8850000000000002
3862,2019-09-14 02:39:32.201037,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,4.119999999999997,4.103
3863,2019-09-14 02:39:32.757559,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,4.140000000000001,4.106
3864,2019-09-14 02:39:33.310208,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,0.35999999999999943,0.2018
3865,2019-09-14 02:39:33.870060,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,0.5499999999999989,0.2114
3866,2019-09-14 02:39:34.453719,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,4.189999999999998,5.407
3867,2019-09-14 02:39:35.076540,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,4.509999999999998,5.402
3868,2019-09-14 02:39:35.580756,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,0,2019_09_14_02_00_04,3.88697985,2.683
3869,2019-09-14 02:39:36.086178,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,8,8,1,2019_09_14_02_00_04,4.43894463,3.277
3870,2019-09-14 02:39:36.564268,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,5.93,3.896
3871,2019-09-14 02:39:37.079551,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,4.109999999999999,3.9939999999999998
3872,2019-09-14 02:39:37.633791,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,2.8200000000000003,2.825
3873,2019-09-14 02:39:38.230002,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,2.830000000000002,2.822
3874,2019-09-14 02:39:38.764081,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,4.079999999999998,4.117
3875,2019-09-14 02:39:39.301813,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,4.419999999999995,4.131
3876,2019-09-14 02:39:39.826283,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,0.40000000000000213,0.439
3877,2019-09-14 02:39:40.342690,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,0.4399999999999977,0.4456
3878,2019-09-14 02:39:40.879002,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,4.140000000000001,5.465999999999999
3879,2019-09-14 02:39:41.431335,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,6.009999999999998,5.489
3880,2019-09-14 02:39:41.943426,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,0,2019_09_14_02_00_04,4.39191932,3.141
3881,2019-09-14 02:39:42.449412,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,8,8,1,2019_09_14_02_00_04,5.2088944999999995,3.988
3882,2019-09-14 02:39:42.954116,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,256,8,8,0,2019_09_14_02_00_04,4.619999999999997,3.774
3883,2019-09-14 02:39:43.464305,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,256,8,8,1,2019_09_14_02_00_04,4.43,3.779
3884,2019-09-14 02:39:44.016725,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,256,8,8,0,2019_09_14_02_00_04,7.200000000000003,2.815
3885,2019-09-14 02:39:44.565597,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:82d6740a2a3c242a8bc3cf34125fc3a356e15ec2 warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,256,8,8,1,2019_09_14_02_00_04,4.399999999999999,2.817
