,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
846,2018-11-18 23:56:19.194198,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,1.59,0.443
847,2018-11-18 23:56:19.781917,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,1.46,0.5464
848,2018-11-18 23:56:20.392774,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,8.39,4.025
849,2018-11-18 23:56:21.039982,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,8.42,5.128
850,2018-11-18 23:56:21.542744,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,0,2018_11_17_22_00_19,38.46881,35.06
851,2018-11-18 23:56:22.045772,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,512,8,8,1,2018_11_17_22_00_19,30.94853,25.53
852,2018-11-18 23:56:22.566296,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,8.04,3.416
853,2018-11-18 23:56:23.098845,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,8.25,3.396
854,2018-11-18 23:56:23.622046,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,56.4,3.863
855,2018-11-18 23:56:24.127549,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,56.2,3.876
856,2018-11-18 23:56:24.622845,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,7.71,3.619
857,2018-11-18 23:56:25.209639,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,8.29,3.677
858,2018-11-18 23:56:25.719460,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,4.76,0.4108
859,2018-11-18 23:56:26.223290,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,2.04,0.3546
860,2018-11-18 23:56:26.737730,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,10.55,4.216
861,2018-11-18 23:56:27.262967,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,10.28,4.225
862,2018-11-18 23:56:27.799368,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,0,2018_11_17_22_00_19,37.20743,32.7
863,2018-11-18 23:56:28.307359,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1024,8,8,1,2018_11_17_22_00_19,28.32342,23.47
864,2018-11-18 23:56:28.838915,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,16.24,3.608
865,2018-11-18 23:56:29.338023,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,13.55,3.828
866,2018-11-18 23:56:29.883316,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,105.5,4.1
867,2018-11-18 23:56:30.401029,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,103.47,4.083
868,2018-11-18 23:56:31.136320,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,14.78,4.241
869,2018-11-18 23:56:31.642253,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,13.47,3.862
870,2018-11-18 23:56:32.161834,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,8.01,0.3442
871,2018-11-18 23:56:32.683333,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,12.61,0.3788
872,2018-11-18 23:56:33.335603,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,20.29,4.866
873,2018-11-18 23:56:33.866006,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,16.36,5.012
874,2018-11-18 23:56:34.373272,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,0,2018_11_17_22_00_19,83.25644,72.58
875,2018-11-18 23:56:34.895716,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:b1eeb6a6542ff178994703c3eb6ce2876091b1d1 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2048,8,8,1,2018_11_17_22_00_19,88.5071,77.98
876,2018-12-01 02:36:49.312360,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,7.4,3.116
877,2018-12-01 02:36:56.865353,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,7.34,3.006
878,2018-12-01 02:36:57.365882,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,4.18,4.425
879,2018-12-01 02:36:57.856556,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,3.85,4.397
880,2018-12-01 02:36:58.354349,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,6.54,3.343
881,2018-12-01 02:36:58.865577,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,6.88,3.345
882,2018-12-01 02:36:59.366997,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,1.129,0.11072
883,2018-12-01 02:36:59.868626,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,1.26,0.10558
884,2018-12-01 02:37:00.365864,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,6.35,3.652
885,2018-12-01 02:37:00.890085,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,6.38,3.739
886,2018-12-01 02:37:01.377542,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_12_01_02_00_19,4.586434,2.391
887,2018-12-01 02:37:01.888293,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_12_01_02_00_19,12.20321,9.436
888,2018-12-01 02:37:02.395910,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,7.33,2.956
889,2018-12-01 02:37:02.895336,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,7.12,3.141
890,2018-12-01 02:37:03.463772,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,3.72,4.229
891,2018-12-01 02:37:03.995076,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,3.94,4.265
892,2018-12-01 02:37:04.519145,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,6.55,3.187
893,2018-12-01 02:37:05.422471,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,6.62,3.185
894,2018-12-01 02:37:06.618401,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,1.16,0.2754
895,2018-12-01 02:37:12.084431,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,1.66,0.134
896,2018-12-01 02:37:13.004345,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,6.4,3.645
897,2018-12-01 02:37:14.420959,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,7.3,3.539
898,2018-12-01 02:37:15.460761,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_12_01_02_00_19,4.244218,2.274
899,2018-12-01 02:37:16.835510,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_12_01_02_00_19,8.620809,6.187
900,2018-12-01 02:37:18.806423,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,7.4,3.116
901,2018-12-01 02:37:20.319616,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,6.75,3.184
902,2018-12-01 02:37:21.711359,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,4.41,4.123
903,2018-12-01 02:37:22.651551,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,4.67,4.131
904,2018-12-01 02:37:23.597176,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,6.98,3.413
905,2018-12-01 02:37:24.612154,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,6.78,3.514
906,2018-12-01 02:37:25.688638,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,1.435,0.1965
907,2018-12-01 02:37:26.620954,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,3.41,0.2926
908,2018-12-01 02:37:27.502838,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,7.34,3.625
909,2018-12-01 02:37:28.438889,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,7.15,3.704
910,2018-12-01 02:37:29.364411,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_12_01_02_00_19,5.612037,3.424
911,2018-12-01 02:37:30.349609,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_12_01_02_00_19,6.971188,4.232
912,2018-12-01 02:37:31.267853,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,8.4,3.259
913,2018-12-01 02:37:32.124354,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,9.06,3.728
914,2018-12-01 02:37:33.107862,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,8.78,4.49
915,2018-12-01 02:37:34.067681,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,8.14,3.956
916,2018-12-01 02:37:34.947709,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,7.16,3.779
917,2018-12-01 02:37:35.814236,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,7.74,3.584
918,2018-12-01 02:37:36.770070,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,10.03,0.5322
919,2018-12-01 02:37:37.739947,automated_test_4_labdiags_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,1.86,0.6354
920,2018-12-01 02:37:38.827567,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,6.78,6.995
921,2018-12-01 02:37:39.847752,automated_test_5_loadimbalance,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,7.58,3.85
922,2018-12-01 02:37:40.821746,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_12_01_02_00_19,6.65129,3.831
923,2018-12-01 02:37:41.831128,automated_test_6_output_2ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_12_01_02_00_19,8.071296,4.454
924,2018-12-01 02:37:42.790385,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_12_01_02_00_19,7.67,3.164
925,2018-12-01 02:37:43.817154,automated_test_1_uniform_rest_32ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_12_01_02_00_19,7.98,3.265
926,2018-12-01 02:37:44.766878,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_12_01_02_00_19,17.23,3.867
927,2018-12-01 02:37:45.712391,automated_test_2_uniform_rest_1ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,1,2018_12_01_02_00_19,21.96,3.869
928,2018-12-01 02:37:47.097990,automated_test_3_uniform_drift_4ppc,picsar:8d53cc3f9b7a003bfd07b3e25888c033f401d7c7 amrex:d80ea3fba27850bf44943295aa3c3b991f25e4d9 warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,256,8,8,0,2018_12_01_02_00_19,6.91,3.428
