,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
4783,2019-11-24 00:28:46.118621,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,4.669999999999995,3.8340000000000005
4784,2019-11-24 00:28:47.255602,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,6.340000000000003,3.136
4785,2019-11-24 00:28:48.518818,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,6.260000000000002,2.995
4786,2019-11-24 00:28:49.817487,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,17.900000000000006,14.75
4787,2019-11-24 00:28:51.003228,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,4.469999999999999,4.286
4788,2019-11-24 00:28:52.282922,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,1.1499999999999986,0.44420000000000004
4789,2019-11-24 00:28:53.470777,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,1.1600000000000001,0.47240000000000004
4790,2019-11-24 00:28:54.545012,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,4.310000000000002,3.7960000000000003
4791,2019-11-24 00:28:55.471471,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,4.390000000000001,3.7920000000000003
4792,2019-11-24 00:28:56.408903,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,0,2019_11_23_02_00_08,13.4898515,10.89
4793,2019-11-24 00:28:57.356383,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:80e93bc6f2a84a8446a75af9a4d54a399dc55d7b warpx:a58be24722a410cbd5348840f415fa4c4c37f4a5 ,512,8,8,1,2019_11_23_02_00_08,13.42997596,11.72
4794,2019-12-07 09:50:15.211011,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,3.789999999999999,3.72
4795,2019-12-07 09:51:05.616745,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,3.779999999999994,3.72
4796,2019-12-07 09:51:13.835251,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,2.1300000000000026,2.981
4797,2019-12-07 09:51:16.178723,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,2.129999999999999,2.976
4798,2019-12-07 09:51:17.939424,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,3.780000000000001,4.074
4799,2019-12-07 09:51:19.635732,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,3.780000000000001,4.075
4800,2019-12-07 09:51:23.652224,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,0.24800000000000022,0.10764
4801,2019-12-07 09:51:34.849643,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,0.12300000000000022,0.1043
4802,2019-12-07 09:51:37.506091,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,3.769999999999996,3.724
4803,2019-12-07 09:51:40.212988,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,3.770000000000003,3.723
4804,2019-12-07 09:51:43.004135,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,0,2019_12_07_02_00_06,3.08797894,2.057
4805,2019-12-07 09:51:44.771734,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,1,8,8,1,2019_12_07_02_00_06,3.2019790599999998,2.164
4806,2019-12-07 09:51:46.802949,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,3.809999999999995,3.7350000000000003
4807,2019-12-07 09:51:55.524510,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,3.990000000000002,3.7350000000000003
4808,2019-12-07 09:52:01.167138,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,2.1700000000000017,3.0100000000000002
4809,2019-12-07 09:52:03.846095,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,2.16,3.005
4810,2019-12-07 09:52:08.472115,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,3.789999999999999,3.9880000000000004
4811,2019-12-07 09:52:17.424354,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,3.7900000000000063,3.9909999999999997
4812,2019-12-07 09:52:21.043682,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,0.2469999999999999,0.13971999999999998
4813,2019-12-07 09:52:28.456375,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,0.4249999999999998,0.13996
4814,2019-12-07 09:52:29.925101,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,3.769999999999996,3.7350000000000003
4815,2019-12-07 09:52:32.721748,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,3.770000000000003,3.7359999999999998
4816,2019-12-07 09:52:40.063441,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,0,2019_12_07_02_00_06,3.21897944,2.176
4817,2019-12-07 09:52:51.408169,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,2,8,8,1,2019_12_07_02_00_06,3.20997951,2.162
4818,2019-12-07 09:52:56.201424,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,3.8599999999999994,3.755
4819,2019-12-07 09:53:00.485474,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,3.8500000000000014,3.75
4820,2019-12-07 09:53:07.122910,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,2.2600000000000016,3.0260000000000002
4821,2019-12-07 09:53:25.258952,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,2.2500000000000036,3.0309999999999997
4822,2019-12-07 09:53:34.952690,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,3.8799999999999955,4.109
4823,2019-12-07 09:53:46.128600,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,3.8700000000000045,4.1049999999999995
4824,2019-12-07 09:54:01.072286,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,0.20800000000000018,0.19864
4825,2019-12-07 09:54:11.173124,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,0.14000000000000057,0.2532
4826,2019-12-07 09:54:16.723456,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,3.8500000000000014,3.743
4827,2019-12-07 09:54:26.368793,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,3.979999999999997,3.745
4828,2019-12-07 09:54:38.852420,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,0,2019_12_07_02_00_06,3.43297711,2.369
4829,2019-12-07 09:54:46.086656,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,8,8,8,1,2019_12_07_02_00_06,6.5409453300000004,5.344
4830,2019-12-07 09:54:58.081715,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,0,2019_12_07_02_00_06,3.9200000000000017,3.755
4831,2019-12-07 09:55:10.030293,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,1,2019_12_07_02_00_06,3.9399999999999977,3.777
4832,2019-12-07 09:55:22.300462,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,0,2019_12_07_02_00_06,2.6899999999999977,2.96
4833,2019-12-07 09:55:27.694553,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,1,2019_12_07_02_00_06,6.399999999999999,3.218
4834,2019-12-07 09:55:33.309296,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,0,2019_12_07_02_00_06,3.990000000000002,4.128
4835,2019-12-07 09:55:37.578444,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,1,2019_12_07_02_00_06,3.940000000000005,4.119
4836,2019-12-07 09:55:41.609039,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,0,2019_12_07_02_00_06,0.21999999999999886,0.461
4837,2019-12-07 09:55:45.790642,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,1,2019_12_07_02_00_06,0.23000000000000043,0.4658
4838,2019-12-07 09:55:50.691438,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,0,2019_12_07_02_00_06,3.960000000000001,3.751
4839,2019-12-07 09:55:54.979775,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:8077bb161ccc35e1614e5e9d042cdb1a38de15f5 warpx:ecfaaf24e804fb605d3a06c976587f21e6292d29 ,64,8,8,1,2019_12_07_02_00_06,3.950000000000003,3.775
4840,2019-12-14 13:09:35.986287,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,3.780000000000001,3.9899999999999998
4841,2019-12-14 13:09:39.698818,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,3.779999999999994,3.9840000000000004
4842,2019-12-14 13:09:41.418737,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,2.1499999999999986,3.129
4843,2019-12-14 13:09:42.514405,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,2.1499999999999986,3.121
4844,2019-12-14 13:09:43.582118,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,3.780000000000001,4.346
4845,2019-12-14 13:09:44.573152,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,3.789999999999999,4.357
4846,2019-12-14 13:09:45.624338,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,1.2049999999999992,0.10726000000000001
4847,2019-12-14 13:09:47.592031,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,0.12299999999999933,0.09880000000000001
4848,2019-12-14 13:09:48.923114,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,3.8700000000000045,3.997
4849,2019-12-14 13:09:49.907945,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,3.770000000000003,3.993
4850,2019-12-14 13:09:51.032697,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,0,2019_12_14_02_00_06,13.959965270000001,12.93
4851,2019-12-14 13:09:52.309544,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,1,8,8,1,2019_12_14_02_00_06,3.09997712,2.064
4852,2019-12-14 13:09:55.722064,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,3.809999999999995,4.01
4853,2019-12-14 13:09:59.002901,automated_test_1_uniform_rest_32ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,3.770000000000003,4.011
4854,2019-12-14 13:09:59.975614,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,2.240000000000002,3.153
4855,2019-12-14 13:10:00.952410,automated_test_2_uniform_rest_1ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,2.210000000000001,3.146
4856,2019-12-14 13:10:02.020457,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,3.8699999999999974,4.271
4857,2019-12-14 13:10:02.987116,automated_test_3_uniform_drift_4ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,3.780000000000001,4.268
4858,2019-12-14 13:10:03.986303,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,0.129999999999999,0.2126
4859,2019-12-14 13:10:04.956354,automated_test_4_labdiags_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,0.125,0.14215999999999998
4860,2019-12-14 13:10:05.851296,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,3.759999999999998,4.006
4861,2019-12-14 13:10:06.851668,automated_test_5_loadimbalance,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,3.770000000000003,4.0
4862,2019-12-14 13:10:07.835651,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,0,2019_12_14_02_00_06,3.15297807,2.115
4863,2019-12-14 13:10:08.718953,automated_test_6_output_2ppc,picsar:5e28bcc350da7fda6125c42b8c8701cfe1b0ecdf amrex:4a61da6361aab928844b287fc4ce1f7c1aec1fc3 warpx:8c23a7fe5045d894e1f98e728528d4476bacd384 ,2,8,8,1,2019_12_14_02_00_06,3.42397822,2.376
